Added,Playtime,Platform,Genres,Tag,Esrb_rating
5682,4,Linux,Shooter,Team-Based,Mature
5674,5,PC,RPG,Loot,Mature
5663,25,Apple Macintosh,Action,Military,Mature
5657,5,PC,Shooter,cooperative,Mature
5656,2,Linux,Shooter,Crime,Mature
5654,2,PC,Action,FPS,Mature
5640,31,PlayStation,Action,Third Person,Mature
5605,29,Xbox,Action,FPS,Mature
5575,5,PlayStation,Shooter,Destruction,Mature
5569,33,PC,Action,no tag,Mature
5569,4,Linux,RPG,Tactical,Mature
5568,11,PlayStation,Shooter,Co-op,Mature
5562,7,Xbox,Shooter,friends,Mature
5472,15,PlayStation,Action,exclusive,Mature
5472,20,Xbox,Shooter,First-Person,Mature
5465,4,PlayStation,Sports,Full controller support,Mature
5460,3,Xbox,Action,Survival,Mature
5450,5,Linux,Strategy,stats,Mature
5444,13,PC,Action,In-App Purchases,Mature
5440,15,PlayStation,Action,Memes,Mature
5428,5,Linux,Action,Steam Achievements,Mature
5426,5,PC,RPG,Post-apocalyptic,Mature
5410,15,Xbox,Shooter,cooperative,Mature
5408,5,PlayStation,Adventure,RPG,Mature
5391,6,PlayStation,Adventure,Horror,Mature
5384,1,Xbox,Action,Silent Protagonist,Mature
5382,5,PC,RPG,Steam Achievements,Mature
5370,2,PC,Indie,Great Soundtrack,Mature
5359,26,PlayStation,Massively Multiplayer,vr mod,Mature
5346,3,PC,Adventure,Local Co-Op,Mature
5322,5,PlayStation,Platformer,4 Player Local,Mature
5318,8,PlayStation,RPG,Female Protagonist,Mature
5314,4,Linux,Indie,Hack and Slash,Mature
5313,4,Xbox,Shooter,FPS,Mature
5301,18,Apple Macintosh,Strategy,cooperative,Mature
5290,5,PC,Action,Retro,Mature
5287,13,Xbox,Massively Multiplayer,sky,Mature
5287,9,Apple Macintosh,Shooter,War,Mature
5265,4,PC,Racing,Atmospheric,Mature
5264,12,PC,Action,Alternate History,Mature
5264,1,Linux,Action,Anime,Mature
5262,6,Xbox,Massively Multiplayer,FPS,Mature
5242,5,PC,Adventure,Cute,Mature
5208,12,PlayStation,Adventure,Dark Humor,Mature
5195,0,PlayStation,Action,America,Mature
5190,17,Xbox,Action,cooperative,Mature
5163,6,PC,Adventure,Full controller support,Mature
5125,21,Xbox,Adventure,Story,Mature
5122,5,PC,Action,Perma Death,Mature
5109,2,Apple Macintosh,Indie,Controller,Mature
5097,4,Xbox,Action,Great Soundtrack,Mature
5080,5,Apple Macintosh,Adventure,Open World,Mature
5072,7,Xbox,Action,Anime,Mature
5065,5,PC,Action,cooperative,Everyone 10+
5059,2,Apple Macintosh,RPG,Female Protagonist,Everyone 10+
5057,4,Xbox,Indie,Exploration,Everyone 10+
5056,2,PC,Shooter,FPS,Everyone 10+
5054,4,Xbox,Shooter,Open World,Everyone 10+
5029,2,Xbox,Shooter,cooperative,Everyone 10+
5024,4,Apple Macintosh,Indie,Surreal,Everyone 10+
4986,3,PlayStation,Indie,2D,Everyone 10+
4979,10,Apple Macintosh,Action,Steam Achievements,Everyone 10+
4954,17,Apple Macintosh,RPG,Stealth,Everyone 10+
4954,18,PlayStation,Shooter,true exclusive,Everyone 10+
4920,0,PlayStation,Action,true exclusive,Everyone 10+
4914,19,Xbox,Action,Action RPG,Everyone 10+
4910,4,Nintendo,Action,Singleplayer,Everyone 10+
4899,6,iOS,Indie,Pixel Graphics,Everyone 10+
4889,11,Xbox,Action,Medieval,Everyone 10+
4882,6,PlayStation,Shooter,First-Person,Everyone 10+
4878,4,PC,Adventure,Great Soundtrack,Everyone 10+
4868,7,Xbox,Shooter,First-Person,Everyone 10+
4864,5,Android,Action,Full controller support,Everyone 10+
4852,4,Apple Macintosh,Simulation,2D,Mature
4851,6,Apple Macintosh,Action,Co-op,Mature
4831,3,Android,Casual,Physics,Mature
4824,3,iOS,Puzzle,Classic,Mature
4819,10,PC,Action,Third Person,Mature
4819,3,PlayStation,Indie,Mystery,Mature
4818,2,SEGA,Action,Silent Protagonist,Mature
4817,4,PlayStation,Action,Story Rich,Mature
4813,3,Apple Macintosh,Action,cooperative,Mature
4785,5,PC,Action,First-Person,Mature
4779,14,Xbox,Adventure,Story Rich,Mature
4770,8,Nintendo,Action,cooperative,Mature
4753,10,Android,Action,Choose Your Own Adventure,Mature
4740,8,Linux,Strategy,Lovecraftian,Mature
4736,3,Xbox,Shooter,controller support,Mature
4711,14,PlayStation,Adventure,exclusive,Mature
4706,5,PC,Adventure,Horror,Mature
4702,28,Xbox,Action,Multiplayer,Mature
4698,4,PlayStation,Shooter,Difficult,Mature
4674,14,Nintendo,Action,Great Soundtrack,Mature
4669,5,Apple Macintosh,Adventure,Mature,Teen
4654,7,PC,Action,Time Travel,Teen
4653,3,Linux,Adventure,Narration,Teen
4643,15,Linux,Simulation,Historical,Teen
4625,9,PlayStation,Indie,Sci-fi,Teen
4620,13,PlayStation,Adventure,Stealth,Teen
4619,4,PC,Arcade,Colorful,Teen
4609,14,PC,RPG,RPG,Teen
4606,4,Apple Macintosh,Indie,Great Soundtrack,Teen
4595,5,PlayStation,RPG,friends,Teen
4580,10,iOS,Platformer,2D,Teen
4569,6,Xbox,Action,Atmospheric,Teen
4566,3,Nintendo,Simulation,Survival,Teen
4565,5,PlayStation,Action,Classic,Teen
4565,6,Apple Macintosh,Shooter,Retro,Teen
4562,7,PC,Strategy,cooperative,Teen
4552,21,PlayStation,Strategy,Turn-Based Combat,Teen
4551,5,PlayStation,Action,cooperative,Teen
4546,4,PC,Indie,Romance,Teen
4543,8,PC,Action,Hand-drawn,Teen
4541,8,PlayStation,Adventure,Zombies,Everyone 10+
4534,4,PlayStation,RPG,Character Customization,Everyone 10+
4501,4,PC,Strategy,Hex Grid,Everyone 10+
4499,3,PC,Action,Retro,Everyone 10+
4469,4,Nintendo,Indie,First-Person,Everyone 10+
4456,7,Xbox,RPG,steam-trading-cards,Everyone 10+
4446,10,PC,Action,Character Action Game,Everyone 10+
4408,6,PC,RPG,apocalypse,Everyone 10+
4401,6,PC,RPG,Story Rich,Everyone 10+
4395,3,Nintendo,Action,Online Co-Op,Everyone 10+
4382,121,Nintendo,Action,Open World,Everyone 10+
4375,3,PlayStation,Action,Violent,Everyone 10+
4372,4,Xbox,Simulation,RTS,Everyone 10+
4365,5,iOS,Adventure,Dreams,Everyone 10+
4363,8,iOS,Action,Atmospheric,Everyone 10+
4362,1,Xbox,Racing,Online multiplayer,Everyone 10+
4352,2,Linux,Indie,Story Rich,Everyone 10+
4345,2,PlayStation,Shooter,Singleplayer,Everyone 10+
4334,4,PC,Indie,Partial Controller Support,Everyone 10+
4325,5,Nintendo,Indie,Stealth,Everyone 10+
4323,0,PlayStation,Arcade,true exclusive,Teen
4321,1,PC,Action,Inventory Management,Teen
4317,24,PC,Action,Open World,Teen
4304,1,PC,Strategy,Includes level editor,Teen
4299,4,Android,Action,Horror,Teen
4288,5,PC,Action,Online PvP,Teen
4287,4,PC,Action,stats,Teen
4271,3,PlayStation,Strategy,FPS,Teen
4260,5,PC,Strategy,Mars,Teen
4259,3,Nintendo,Indie,Female Protagonist,Teen
4257,1,PC,Action,Music,Teen
4232,18,PC,RPG,Survival,Teen
4225,3,Xbox,Action,Fantasy,Teen
4223,13,Xbox,Racing,Full controller support,Teen
4223,24,PlayStation,Action,First-Person,Teen
4220,13,SEGA,Action,Atmospheric,Teen
4218,1,Apple Macintosh,Action,Retro,Teen
4187,3,PC,RPG,Partial Controller Support,Teen
4173,5,Xbox,Action,Horror,Teen
4159,3,Apple Macintosh,Simulation,Atmospheric,Teen
4156,1,PlayStation,Indie,Controller,Mature
4147,1,Linux,Action,Steam Achievements,Mature
4143,4,Apple Macintosh,Platformer,Full controller support,Mature
4139,3,Nintendo,Action,cooperative,Mature
4137,8,PC,Indie,Open World,Mature
4134,11,Apple Macintosh,Indie,exclusive,Mature
4129,4,Xbox,Massively Multiplayer,Third Person,Mature
4120,22,PlayStation,Action,Lore-Rich,Mature
4115,3,Android,RPG,Female Protagonist,Mature
4114,7,Xbox,Action,Sci-fi,Mature
4086,6,Android,Action,Swordplay,Mature
4084,13,PlayStation,Action,Survival Horror,Mature
4080,5,PlayStation,Platformer,3D Vision,Mature
4066,11,Android,Adventure,Dark Humor,Mature
4061,4,Xbox,Shooter,Sci-fi,Mature
4053,1,PC,Action,Sci-fi,Mature
4050,5,PlayStation,Strategy,City Builder,Mature
4046,4,PC,Adventure,Mature,Mature
4040,5,Apple Macintosh,Strategy,4X,Mature
4024,4,PC,Indie,cooperative,Mature
4018,11,PlayStation,Action,Survival,Teen
4010,32,Nintendo,Action,2D,Teen
4008,7,PC,Shooter,Gore,Teen
4005,3,PC,Adventure,Cyberpunk,Teen
3981,9,Nintendo,Action,Parkour,Teen
3958,4,PC,RPG,Beat 'em up,Teen
3956,5,PC,Indie,RPG,Teen
3952,3,PlayStation,Action,sacrifice,Teen
3948,11,Xbox,Action,Difficult,Teen
3925,11,PlayStation,Shooter,Psychological,Teen
3915,6,PC,RPG,Hack and Slash,Teen
3913,5,Apple Macintosh,Action,Online Co-Op,Teen
3911,3,PC,Action,Steam Achievements,Teen
3908,2,PlayStation,Adventure,Walking Simulator,Teen
3897,5,PlayStation,Adventure,prison,Teen
3886,2,Xbox,Indie,Isometric,Teen
3886,2,PC,Action,car,Teen
3883,6,Xbox,Adventure,Linear,Teen
3882,5,Xbox,Adventure,city,Teen
3882,5,PC,Puzzle,Touch-Friendly,Teen
3880,7,PC,Adventure,Horror,Adults Only
3869,2,PC,RPG,CRPG,Adults Only
3868,4,Nintendo,Action,mansion,Adults Only
3867,3,Xbox,Shooter,Full controller support,Adults Only
3866,5,iOS,Indie,3D Platformer,Adults Only
3862,4,PC,Adventure,Horror,Adults Only
3859,10,PC,Action,Online Co-Op,Adults Only
3848,2,Android,Adventure,Exploration,Adults Only
3846,6,PC,Platformer,miniboss,Adults Only
3836,2,PC,Arcade,Destruction,Adults Only
3832,2,Xbox,Action,Classic,Adults Only
3827,2,Xbox,Shooter,first person mod,Adults Only
3826,3,Linux,Strategy,Split Screen,Adults Only
3817,3,Nintendo,Action,Great Soundtrack,Adults Only
3817,3,Xbox,Indie,Difficult,Adults Only
3816,4,PlayStation,Action,War,Adults Only
3813,3,PC,RPG,FPS,Adults Only
3805,5,PC,Platformer,Perma Death,Adults Only
3805,6,PlayStation,RPG,Historical,Adults Only
3800,2,PlayStation,Action,LEGO,Adults Only
3789,2,PlayStation,Shooter,Survival,No age info
3781,13,PlayStation,RPG,Open World,No age info
3779,3,Xbox,Indie,Co-op,No age info
3761,5,PlayStation,Adventure,Female Protagonist,No age info
3760,3,Apple Macintosh,Indie,Cute,No age info
3759,2,PC,Action,Stealth,No age info
3755,0,PlayStation,RPG,Action-Adventure,No age info
3752,2,PlayStation,Action,RPG,No age info
3746,4,PlayStation,RPG,Moddable,No age info
3737,4,Xbox,Adventure,island,No age info
3734,5,PC,Strategy,Real Time Tactics,No age info
3733,5,PC,Strategy,Atmospheric,No age info
3726,2,PlayStation,Action,Modern,No age info
3719,1,Apple Macintosh,RPG,Action RPG,No age info
3712,16,PlayStation,Action,Assassin,No age info
3705,105,PlayStation,Adventure,Atmospheric,No age info
3704,6,PC,Shooter,FPS,No age info
3699,5,PlayStation,Adventure,Sci-fi,No age info
3699,3,PC,Shooter,Story Rich,No age info
3694,0,PC,Adventure,Quick-Time Events,No age info
3677,7,PC,Indie,Loot,Mature
3676,0,PlayStation,RPG,3rd-Person Perspective,Mature
3676,7,PlayStation,Action,Team-Based,Mature
3673,4,PlayStation,Indie,Atmospheric,Mature
3667,10,Xbox,Action,Open World,Mature
3647,4,PC,Shooter,First-Person,Mature
3626,30,Nintendo,Action,friends,Mature
3610,9,PlayStation,RPG,Party-Based RPG,Mature
3603,2,PC,Action,Partial Controller Support,Mature
3588,5,PC,Shooter,Mars,Mature
3581,5,Xbox,Shooter,Multiplayer,Mature
3578,3,Apple Macintosh,Indie,Full controller support,Mature
3577,5,PC,Racing,Survival,Mature
3576,5,PC,Strategy,4X,Mature
3571,1,Apple Macintosh,Strategy,2D,Mature
3566,9,PC,Adventure,Open World,Mature
3561,1,PC,Shooter,cs,Mature
3549,22,Nintendo,RPG,fast,Mature
3545,3,Xbox,Action,Atmospheric,Mature
3545,3,Nintendo,Indie,Sci-fi,Mature
3540,7,PC,RPG,Kickstarter,Mature
3533,5,PC,Action,Online Co-Op,Mature
3533,18,Linux,Indie,Exploration,Mature
3525,8,PC,Action,shoot,Mature
3517,1,PlayStation,Action,Lara Croft,Mature
3513,3,PC,Massively Multiplayer,Tactical,Mature
3496,2,Xbox,Adventure,weapons,Mature
3492,2,PC,Indie,Atmospheric,Mature
3484,1,PC,Action,Assassin,Mature
3465,6,PC,Strategy,Economy,Mature
3465,6,Nintendo,RPG,Open World,Mature
3457,2,PC,Action,Partial Controller Support,Mature
3432,4,PC,Platformer,Post-apocalyptic,Mature
3431,3,Xbox,Platformer,2D,Mature
3427,7,Nintendo,Shooter,World War II,Mature
3423,1,Xbox,Arcade,Controller,Mature
3415,4,iOS,Casual,Local Co-Op,Mature
3415,2,PC,Shooter,Aliens,Mature
3409,10,Xbox,Adventure,Full controller support,Mature
3406,6,PlayStation,Adventure,exclusive,Mature
3395,4,iOS,RPG,Great Soundtrack,Teen
3395,3,PlayStation,Action,Destruction,Teen
3394,4,Linux,Adventure,PvP,Teen
3389,4,PC,Platformer,Multiple Endings,Teen
3384,5,Linux,Action,Steampunk,Teen
3367,1,Nintendo,Strategy,Co-op,Teen
3363,2,PC,Shooter,Top-Down,Teen
3358,10,PC,RPG,Solo,Teen
3355,0,Apple Macintosh,Shooter,Sci-fi,Teen
3355,8,Nintendo,Adventure,Great Soundtrack,Teen
3351,7,Linux,Strategy,Co-op,Teen
3348,2,Apple Macintosh,Shooter,Sci-fi,Teen
3347,1,PC,RPG,Gothic,Teen
3346,2,Xbox,Adventure,Atmospheric,Teen
3344,14,Xbox,Action,Stealth,Teen
3339,4,PC,Adventure,Steam Achievements,Teen
3322,6,PC,Action,exclusive,Teen
3321,12,PlayStation,Adventure,no tag,Teen
3317,2,PlayStation,Adventure,Singleplayer,Teen
3312,4,PlayStation,Action,sprites,Teen
3303,8,PC,Action,Realistic,No age info
3302,7,PC,Adventure,Crime,No age info
3295,5,Xbox,Shooter,cooperative,No age info
3292,4,Linux,RPG,Includes level editor,No age info
3285,3,PlayStation,Indie,Mystery,No age info
3266,1,Apple Macintosh,Action,Difficult,No age info
3258,3,Apple Macintosh,Action,Classic,No age info
3256,13,PlayStation,Action,Story,No age info
3254,1,Xbox,Adventure,Full controller support,No age info
3246,4,Xbox,RPG,Story Rich,No age info
3242,1,PC,Strategy,Turn-Based,No age info
3228,1,PlayStation,Arcade,Full controller support,No age info
3226,2,iOS,Board Games,overlay,No age info
3223,6,PlayStation,Adventure,Atmospheric,No age info
3221,2,PlayStation,Action,Third Person,No age info
3219,11,PlayStation,Adventure,Mature,No age info
3218,2,PC,RPG,Atmospheric,No age info
3209,3,PlayStation,Action,first person mod,No age info
3205,9,PlayStation,Adventure,2D Fighter,No age info
3201,3,Apple Macintosh,Platformer,Female Protagonist,No age info
3193,1,PC,Action,Co-op,No age info
3193,5,PC,Racing,cooperative,No age info
3193,23,PC,RPG,3rd-Person Perspective,No age info
3183,7,PlayStation,Action,War,No age info
3182,1,PC,Strategy,Tactical,No age info
3178,6,PlayStation,Action,Female Protagonist,No age info
3171,7,Xbox,RPG,Partial Controller Support,No age info
3171,5,Xbox,Sports,Sandbox,No age info
3163,7,Xbox,Arcade,Split Screen,No age info
3159,2,PlayStation,Adventure,Colorful,No age info
3139,11,PC,Simulation,RTS,No age info
3133,2,PC,RPG,Third-Person Shooter,No age info
3133,8,PC,Adventure,Online Co-Op,No age info
3125,1,Linux,Action,cooperative,No age info
3122,3,PC,Action,RPG,No age info
3122,2,Nintendo,Shooter,Partial Controller Support,No age info
3122,1,Apple Macintosh,Massively Multiplayer,RPG,No age info
3117,3,Nintendo,Platformer,3D Platformer,No age info
3114,4,Xbox,Puzzle,controller support,No age info
3110,8,PC,Action,cooperative,No age info
3109,7,Android,Fighting,Steam Cloud,No age info
3104,1,PC,Action,Dystopian,No age info
3097,4,Nintendo,Arcade,Controller,No age info
3094,2,Nintendo,Adventure,Female Protagonist,No age info
3090,6,PC,Action,cooperative,No age info
3089,1,PC,Action,role-playing,No age info
3086,5,Apple Macintosh,Adventure,Atmospheric,No age info
3085,4,Linux,Puzzle,Metroidvania,No age info
3075,1,Apple Macintosh,Action,Horror,No age info
3074,2,Xbox,RPG,RPG,No age info
3069,3,PC,Action,Hack and Slash,No age info
3063,9,PC,Strategy,2D,No age info
3052,1,PC,Action,Multiplayer,No age info
3045,3,Linux,Action,Horror,No age info
3045,3,iOS,Simulation,Intentionally Awkward Controls,No age info
3030,2,Nintendo,Adventure,Open World,No age info
3026,3,PC,Action,Survival,No age info
3005,6,Linux,Casual,Board Game,No age info
2998,3,PC,Shooter,Classic,No age info
2998,3,PC,Strategy,Sci-fi,No age info
2996,4,PC,Indie,Funny,Teen
2996,5,PC,Arcade,2.5D,Teen
2995,3,PlayStation,Platformer,exclusive,Teen
2985,3,Apple Macintosh,Racing,Kickstarter,Teen
2983,4,PC,Action,Story Rich,Teen
2981,5,PC,Action,Steam Cloud,Teen
2979,5,Android,Strategy,Turn-Based,Teen
2978,3,PlayStation,Action,Story Rich,Teen
2975,1,PC,Shooter,Classic,Teen
2975,5,PC,Strategy,Includes level editor,Teen
2974,2,PC,Action,Parkour,Teen
2960,3,PC,Shooter,Survival Horror,Teen
2955,1,PC,Sports,VR,Teen
2952,1,PC,Strategy,Base Building,Teen
2945,6,Apple Macintosh,Action,War,Teen
2937,9,Android,Strategy,Medieval,Teen
2936,4,PC,Simulation,Funny,Teen
2935,5,Xbox,Adventure,Gore,Teen
2931,3,iOS,Casual,Tactical,Teen
2929,1,PC,Action,Third-Person Shooter,Teen
2926,1,Nintendo,Adventure,Great Soundtrack,Everyone 10+
2915,3,PC,Adventure,Co-op,Everyone 10+
2914,2,PC,Simulation,Illuminati,Everyone 10+
2912,5,Apple Macintosh,Strategy,Atmospheric,Everyone 10+
2908,1,PC,Indie,Arena Shooter,Everyone 10+
2905,12,Android,RPG,Steam Leaderboards,Everyone 10+
2902,3,Xbox,Adventure,Parkour,Everyone 10+
2900,4,Xbox,Action,combat,Everyone 10+
2891,6,Xbox,Simulation,Sexual Content,Everyone 10+
2882,4,PC,Strategy,Funny,Everyone 10+
2882,3,PC,Action,Free to Play,Everyone 10+
2874,5,Nintendo,Shooter,Third-Person Shooter,Everyone 10+
2873,0,PlayStation,Action,RPG,Everyone 10+
2868,8,PC,Action,Story Rich,Everyone 10+
2867,2,iOS,Platformer,cooperative,Everyone 10+
2865,3,PC,Action,Steam Achievements,Everyone 10+
2857,3,PC,Action,Automobile Sim,Everyone 10+
2852,2,PlayStation,Action,RPG,Everyone 10+
2849,1,PC,Action,Female Protagonist,Everyone 10+
2842,1,PC,Action,PvP,Everyone 10+
2840,0,iOS,Strategy,build,No age info
2838,3,PC,Racing,Funny,No age info
2837,1,PlayStation,Strategy,Retro,No age info
2832,4,Nintendo,Platformer,Roguelike,No age info
2823,0,Nintendo,Platformer,true exclusive,No age info
2812,4,Nintendo,Action,controller support,No age info
2811,7,Apple Macintosh,Family,Split Screen,No age info
2810,1,Xbox,Strategy,Economy,No age info
2808,4,Xbox,RPG,Exploration,No age info
2808,1,PC,Simulation,Zombies,No age info
2804,5,PlayStation,Action,Linear,No age info
2804,3,PC,Action,Partial Controller Support,No age info
2796,1,PC,Platformer,Full controller support,No age info
2794,4,PlayStation,Indie,Classic,No age info
2790,7,PC,Fighting,e-sports,No age info
2787,5,PlayStation,Shooter,First-Person,No age info
2777,1,PlayStation,Action,Parkour,No age info
2770,8,iOS,Massively Multiplayer,RPG,No age info
2768,3,PC,Action,Medieval,No age info
2767,5,PlayStation,RPG,Third Person,No age info
2764,4,Android,Indie,Mystery,No age info
2748,5,Xbox,Indie,Female Protagonist,No age info
2746,20,Apple Macintosh,Action,Story,No age info
2741,4,Xbox,Shooter,Classic,No age info
2739,4,Apple Macintosh,Sports,Level Editor,No age info
2736,2,Nintendo,Action,Steam Trading Cards,No age info
2734,13,Xbox,RPG,Open World,No age info
2731,1,PC,Shooter,Swordplay,No age info
2728,3,Xbox,RPG,Co-op,No age info
2727,4,Xbox,Action,Action RPG,No age info
2725,2,PC,Action,FPS,No age info
2716,4,Apple Macintosh,Indie,Atmospheric,No age info
2715,48,PlayStation,Action,duel,No age info
2712,1,PC,Simulation,Atmospheric,No age info
2704,8,PlayStation,Shooter,Post-apocalyptic,No age info
2703,5,Xbox,Strategy,Funny,No age info
